target_sql,predicted_sql
SELECT COUNT(T1.Name) FROM mountain AS T1 INNER JOIN geo_mountain AS T2 ON T1.Name = T2.Mountain INNER JOIN province AS T3 ON T3.Name = T2.Province INNER JOIN country AS T4 ON T4.Province = T3.Name WHERE T4.Name = 'United States' ;,SELECT T3.Name FROM mountain AS T1 INNER JOIN geo_mountain AS T2 ON T1.Name = T2.Mountain INNER JOIN province AS T3 ON T3.Code = T2.Province INNER JOIN country AS T4 ON T4.Name = T4.Country WHERE T4.Name = ( SELECT Name FROM mountain WHERE Name = 'Mountain' ) ;
SELECT SUM(CASE WHEN T2.district = 'FL-10' THEN 1 ELSE 0 END) FROM zip_data AS T1 INNER JOIN zip_congress AS T2 ON T1.zip_code = T2.zip_code ;,SELECT COUNT(T2. households) FROM zip_data AS T1 INNER JOIN zip_congress AS T2 ON T1.zip_code = T2.zip_code WHERE T1.district = 'FL-10' ;
SELECT Order ID FROM central_superstore WHERE Profit  0 LIMIT 3 ;,SELECT T3.Order ID FROM central_superstore AS T1 INNER JOIN east_superstore AS T2 ON T1.Row ID = T2.Row ID INNER JOIN west_superstore AS T3 ON T2.Row ID = T3.Row ID WHERE T1.Profit  0 ;
"SELECT DISTINCT T2.name, T2.city, T2.tax_code FROM violations AS T1 INNER JOIN businesses AS T2 ON T1.business_id = T2.business_id WHERE T1.risk_category = 'High Risk' AND T1.date = '2014-06-03' LIMIT 5 ;","SELECT T2.name, T2.city, T2.tax_code FROM violations AS T1 INNER JOIN businesses AS T2 ON T1.business_id = T2.business_id WHERE T1.date = '2014-06-03' AND T1.risk_category = 'High Risk' ;"
SELECT COUNT(id_restaurant) FROM generalinfo WHERE review  3 ;,SELECT COUNT(id_restaurant) FROM generalinfo WHERE review  3 ;
SELECT COUNT(T2.person_id) FROM movie AS T1 INNER JOIN movie_crew AS T2 ON T1.movie_id = T2.movie_id WHERE T1.title = 'The Amityville Horror' AND T2.job = 'Producer' ;,SELECT COUNT(T2.person_id) FROM movie AS T1 INNER JOIN movie_crew AS T2 ON T1.movie_id = T2.movie_id WHERE T1.title = 'The Amityville Horror' AND T1.job = 'Producer' ;
SELECT COUNT(rating_id) FROM ratings WHERE movie_id = ( SELECT movie_id FROM movies ORDER BY movie_popularity DESC LIMIT 1 ) ;,SELECT COUNT(T1.user_id) FROM ratings AS T1 INNER JOIN movies AS T2 ON T1.movie_id = T2.movie_id GROUP BY T2.user_id ORDER BY COUNT(T1.movie_popularity) DESC LIMIT 1 ;
SELECT T1.order_date FROM cust_order AS T1 INNER JOIN address AS T2 ON T1.dest_address_id = T2.address_id WHERE T2.street_number = 460 ;,SELECT T3.order_date FROM address AS T1 INNER JOIN customer_address AS T2 ON T1.address_id = T2.address_id INNER JOIN cust_order AS T3 ON T2.order_id = T3.order_id WHERE T1.street_number = '460' ;
SELECT gender FROM gender_age WHERE age = ( SELECT MIN(age) FROM gender_age ) ;,SELECT gender FROM gender_age WHERE age = ( SELECT MAX(age) FROM gender_age ) ;
SELECT COUNT(DISTINCT T1.Countrycode) FROM Country AS T1 INNER JOIN CountryNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T2.Description = 'Sources: UN Energy Statistics (2014)' UNION SELECT DISTINCT t1.CurrencyUnit FROM country AS t1 INNER JOIN countrynotes AS t2 ON t1.CountryCode = t2.Countrycode WHERE t2.Description = 'Sources: UN Energy Statistics (2014)' ;,SELECT COUNT(DISTINCT T1.CountryCode) FROM Country AS T1 INNER JOIN CountryNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T2.Description = 'Sources: UN Energy Statistics (2014)' ;
"SELECT T2.movie_title, T1.rating_timestamp_utc, T1.rating_score FROM ratings AS T1 INNER JOIN movies AS T2 ON T1.movie_id = T2.movie_id WHERE T1.user_id = 39115684 ;","SELECT movie_title, rating_timestamp_utc FROM lists WHERE user_id = 39115684 ;"
"SELECT T1.first_name, T1.last_name FROM actor AS T1 INNER JOIN film_actor AS T2 ON T1.actor_id = T2.actor_id INNER JOIN film AS T3 ON T3.film_id = T2.film_id ORDER BY T3.rental_rate DESC LIMIT 1 ;","SELECT T3.first_name, T3.last_name FROM film AS T1 INNER JOIN film_actor AS T2 ON T1.film_id = T2.film_id INNER JOIN actor AS T3 ON T2.actor_id = T3.actor_id ORDER BY T3.rental_rate DESC LIMIT 1 ;"
SELECT AVG(T2.grad_cohort) FROM institution_details AS T1 INNER JOIN institution_grads AS T2 ON T2.unitid = T1.unitid WHERE T1.chronname = 'Yale University' AND T2.year BETWEEN 2002 AND 2005 AND T2.race = 'B' AND T2.cohort = '4y bach' ;,SELECT AVG(T2.grad_cohort) FROM institution_details AS T1 INNER JOIN institution_grads AS T2 ON T1.unitid = T2.unitid WHERE T1.chronname = 'Yale University' AND T1.year BETWEEN 2002 AND 2005 AND T1.race = 'Black' ;
SELECT MAX(s_acctbal) FROM supplier ;,SELECT s_acctbal FROM supplier ORDER BY s_acctbal DESC LIMIT 1 ;
SELECT T1.alias FROM alias AS T1 INNER JOIN zip_data AS T2 ON T1.zip_code = T2.zip_code WHERE T2.asian_population = 7 ;,SELECT T2.alias FROM alias AS T1 INNER JOIN zip_data AS T2 ON T1.zip_code = T2.zip_code WHERE T1.asian_population = 7 ;
SELECT COUNT(T1.TweetID) FROM twitter AS T1 INNER JOIN user AS T2 ON T1.UserID = T2.UserID WHERE T2.Gender = 'Male' ;,SELECT COUNT(T1.TweetID) FROM twitter AS T1 INNER JOIN user AS T2 ON T1.UserID = T2.UserID WHERE T2.Gender = 'Male' ;
SELECT CAST(SUM(CASE WHEN Region = 'Sub-Saharan Africa' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(CountryCode) FROM Country WHERE SystemOfTrade = 'Special trade system' ;,SELECT CAST(COUNT(CASE WHEN Region = 'Sub-Saharan Africa' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(CountryCode) FROM Country WHERE SystemOfTrade = 'Special trade system' ;
SELECT COUNT(T1.p_id_dummy) FROM advisedBy AS T1 INNER JOIN person AS T2 ON T1.p_id = T2.p_id WHERE T2.yearsInProgram = 'Year_1' AND T2.student = 1 ;,SELECT COUNT(T1.p_id_dummy) FROM advisedBy AS T1 INNER JOIN person AS T2 ON T1.p_id = T2.p_id WHERE T2.yearsInProgram = 'Year_1' ;
SELECT COUNT(T1.o_orderpriority) FROM orders AS T1 INNER JOIN customer AS T2 ON T1.o_custkey = T2.c_custkey WHERE T2.c_mktsegment = 'HOUSEHOLD' AND T1.o_orderpriority = '1-URGENT' ;,SELECT COUNT(T1.o_orderkey) FROM orders AS T1 INNER JOIN customer AS T2 ON T1.o_custkey = T2.c_custkey WHERE T2.c_mktsegment = 'HOUSEHOLD' ;
SELECT T3.Team_Name FROM Player AS T1 INNER JOIN Player_Match AS T2 ON T2.Player_Id = T1.Player_Id INNER JOIN Team AS T3 ON T3.Team_Id = T2.Team_Id WHERE T2.Match_Id = 335990 AND T3.Team_Name = 'Mumbai Indians' GROUP BY T3.Team_Name ;,SELECT T3.Player_Name FROM Player AS T1 INNER JOIN Player_Match AS T2 ON T1.Player_Id = T2.Player_Id INNER JOIN Team AS T3 ON T2.Team_Id = T3.Team_Id WHERE T1.Match_Id = 335990 AND T3.Team_Name = 'Mumbai Indians' ;
SELECT T1.name FROM Ingredient AS T1 INNER JOIN Quantity AS T2 ON T1.ingredient_id = T2.ingredient_id INNER JOIN Nutrition AS T3 ON T3.recipe_id = T2.recipe_id ORDER BY T3.vitamin_a DESC LIMIT 1 ;,SELECT T3.name FROM Nutrition AS T1 INNER JOIN Quantity AS T2 ON T1.recipe_id = T2.recipe_id INNER JOIN Ingredient AS T3 ON T2.ingredient_id = T3.ingredient_id INNER JOIN Nutrition AS T4 ON T4.recipe_id = T4.recipe_id ORDER BY T4.vitamin_a DESC LIMIT 1 ;
SELECT COUNT(*) FROM person AS T1 INNER JOIN taughtBy AS T2 ON T1.p_id = T2.p_id INNER JOIN course AS T3 ON T3.course_id = T2.course_id WHERE T1.hasPosition = 'Faculty_eme' AND T1.professor = 1 AND T3.courseLevel = 'Level_400' ;,SELECT COUNT(DISTINCT T3.p_id) FROM course AS T1 INNER JOIN taughtBy AS T2 ON T1.course_id = T2.course_id INNER JOIN person AS T3 ON T2.p_id = T3.p_id WHERE T3.courseLevel = 'Level_400' AND T3.hasPosition = 'Faculty_eme' ;
"SELECT T1.description FROM violations AS T1 INNER JOIN businesses AS T2 ON T1.business_id = T2.business_id WHERE T2.name = 'Chez Fayala, Inc.' AND T1.date = '2016-07-01' AND T1.risk_category = 'Moderate Risk' ;","SELECT T2.description FROM violations AS T1 INNER JOIN businesses AS T2 ON T1.business_id = T2.business_id WHERE T1.name = 'Chez Fayala, Inc.' AND T1.date = '2016-07-01' ;"
SELECT AVG(rating) FROM reviews WHERE created_at BETWEEN '2019-01-01T00:00:00-07:00' AND '2019-12-31T23:59:59-07:00' ;,SELECT AVG(T1.rating) FROM podcasts AS T1 INNER JOIN reviews AS T2 ON T1.podcast_id = T2.podcast_id WHERE T2.created_at LIKE '2019-01-01T00:00:00' AND T1.created_at LIKE '2019-12-31T23:59:59' ;
"SELECT DISTINCT T1.App, T1.Installs FROM playstore AS T1 INNER JOIN user_reviews AS T2 ON T1.App = T2.App WHERE T2.Sentiment_Polarity = 0.3 ;","SELECT T2.App, T1.Installs FROM playstore AS T1 INNER JOIN user_reviews AS T2 ON T1.App = T2.App WHERE T1.Sentiment_Polarity = 0.3 ;"
SELECT T1.email FROM employees AS T1 INNER JOIN offices AS T2 ON T1.officeCode = T2.officeCode WHERE T1.jobTitle LIKE '%Sales Manager%' AND T2.city = 'Sydney' ;,SELECT COUNT(T1.email) FROM employees AS T1 INNER JOIN offices AS T2 ON T1.officeCode = T2.officeCode WHERE T2.jobTitle = 'Sales Manager (NA)' AND T1.city = 'Sydney' ;
SELECT COUNT(T1.name) FROM longest_absense_from_school AS T1 INNER JOIN disabled AS T2 ON T1.name = T2.name WHERE T1.month = 3 ;,SELECT COUNT(T1.name) FROM longest_absense_from_school AS T1 INNER JOIN disabled AS T2 ON T1.name = T2.name WHERE T2.month = 3 ;
SELECT Ball_Id FROM Ball_by_Ball WHERE Non_Striker = Ball_Id ORDER BY Ball_Id DESC LIMIT 1 ;,SELECT T1.Player_Id FROM Player_Match AS T1 INNER JOIN Ball_by_Ball AS T2 ON T1.Match_Id = T2.Match_Id WHERE T2.Match_Id = 501219 GROUP BY T1.Player_Id ORDER BY COUNT(T1.Non_Striker) DESC LIMIT 1 ;
SELECT T1.full_name FROM person AS T1 INNER JOIN games_competitor AS T2 ON T1.id = T2.person_id ORDER BY T2.age LIMIT 1 ;,SELECT T2.full_name FROM games_competitor AS T1 INNER JOIN person AS T2 ON T1.id = T2.person_id ORDER BY T1.age DESC LIMIT 1 ;
SELECT T2.business_id FROM Categories AS T1 INNER JOIN Business_Categories AS T2 ON T1.category_id = T2.category_id INNER JOIN Business AS T3 ON T2.business_id = T3.business_id WHERE T1.category_name LIKE 'Men''s Clothing' AND T3.stars  5 ;,SELECT T3.business_id FROM Categories AS T1 INNER JOIN Business_Categories AS T2 ON T1.category_id = T2.category_id INNER JOIN Business AS T3 ON T2.business_id = T3.business_id WHERE T1.stars  5 ;
"SELECT COUNT(T2.business_id) FROM Attributes AS T1 INNER JOIN Business_Attributes AS T2 ON T1.attribute_id = T2.attribute_id INNER JOIN Business AS T3 ON T2.business_id = T3.business_id WHERE T1.attribute_name ='music_karaoke' AND T3.active = 'false' AND T2.attribute_value IN ('none', 'no', 'false') ;",SELECT COUNT(T1.business_id) FROM Business AS T1 INNER JOIN Business_Attributes AS T2 ON T1.business_id = T2.business_id INNER JOIN Attributes AS T3 ON T2.attribute_id = T3.attribute_id WHERE T3.attribute_name ='music_karaoke' AND T3.attribute_value = 'true' ;
SELECT COUNT(name) FROM enlist WHERE organ = 'army' ;,SELECT COUNT(name) FROM enlist WHERE organ = 'army' ;
SELECT COUNT(w1st) AS countwords FROM biwords WHERE occurrences > 10 ;,SELECT COUNT(T1.wid) FROM words AS T1 INNER JOIN biwords AS T2 ON T1.wid = T2.w1st INNER JOIN words AS T3 ON T2.wid = T3.wid WHERE T3.occurrences > 10 ;
SELECT T1.title FROM Recipe AS T1 INNER JOIN Nutrition AS T2 ON T1.recipe_id = T2.recipe_id WHERE T2.iron > 20 ;,SELECT T2.title FROM Nutrition AS T1 INNER JOIN Recipe AS T2 ON T1.recipe_id = T2.recipe_id WHERE T1.iron > 20 ;
SELECT T1.reportsTo FROM employees AS T1 INNER JOIN customers AS T2 ON T1.employeeNumber = T2.salesRepEmployeeNumber WHERE T2.country = 'France' ;,SELECT T2.rportsTo FROM customers AS T1 INNER JOIN employees AS T2 ON T1.salesRepEmployeeNumber = T2.employeeNumber WHERE T1.country = 'France' AND T1.salesRepEmployeeNumber = 'France' ;
SELECT DISTINCT T1.dba_name FROM establishment AS T1 INNER JOIN inspection AS T2 ON T1.license_no = T2.license_no INNER JOIN violation AS T3 ON T2.inspection_id = T3.inspection_id WHERE T1.facility_type = 'Tavern' AND T3.fine = 100 ;,SELECT COUNT(DISTINCT T3.inspection_id) FROM establishment AS T1 INNER JOIN inspection AS T2 ON T1.license_no = T2.license_no INNER JOIN violation AS T3 ON T2.inspection_id = T3.inspection_id WHERE T3.facility_type = 'Tavern' AND T3.dba_name = 'West Town Tavern' ;
SELECT INCOME_K FROM Demog WHERE GEOID IN ( SELECT GEOID FROM Customers WHERE EDUCATIONNUM  5 AND SEX = 'Female' AND MARITAL_STATUS = 'Widowed' ) ;,SELECT T2.INCOME_K FROM Customers AS T1 INNER JOIN Demog AS T2 ON T1.GEOID = T2.GEOID WHERE T1.SEX = 'Female' AND T1.MARITAL_STATUS = 'Widowed' AND T1.EDUCATIONNUM  5 ;
SELECT COUNT(*) FROM Dish WHERE lowest_price = 0 ;,SELECT COUNT(id) FROM Dish WHERE lowest_price = 0 ;
SELECT itunes_url FROM podcasts WHERE podcast_id IN ( SELECT podcast_id FROM categories WHERE category = 'fiction-science-fiction' ) ;,SELECT itunes_url FROM categories WHERE category = 'fiction-science-fiction' ;
"SELECT T1.id, T1.Description FROM chapters AS T1 INNER JOIN paragraphs AS T2 ON T1.id = T2.chapter_id WHERE T2.PlainText = 'What, wilt thou hear some music, my sweet love?' ;","SELECT T2.Description FROM paragraphs AS T1 INNER JOIN chapters AS T2 ON T1.chapter_id = T2.id WHERE T1.PlainText = 'What, wilt thou hear some music, my sweet love?' ;"
SELECT T2.Title FROM Journal AS T1 INNER JOIN Paper AS T2 ON T1.Id = T2.JournalId WHERE T1.FullName = 'Ibm Journal of Research and Development' ;,SELECT T2.Title FROM Journal AS T1 INNER JOIN Paper AS T2 ON T1.Id = T2.JournalId WHERE T1.FullName = 'Ibm Journal of Research and Development' ;
SELECT T1.JobTitle FROM Employee AS T1 INNER JOIN Person AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T2.FirstName = 'Ken' AND T2.MiddleName = 'J' AND T2.LastName = 'Sánchez' ;,SELECT T2.JobTitle FROM Employee AS T1 INNER JOIN Person AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T1.FirstName = 'Kenny' AND T1.MiddleName = 'J' AND T1.LastName = 'Snchez' ;
SELECT T2.match_id FROM Team AS T1 INNER JOIN Match AS T2 ON T1.team_id = T2.match_winner WHERE T1.team_name = 'Royal Challengers Bangalore' AND T2.match_date LIKE '2012%' ORDER BY T2.win_margin DESC LIMIT 1 ;,SELECT T2.Match_Id FROM Team AS T1 INNER JOIN Match AS T2 ON T1.Team_Id = T2.Team_1 INNER JOIN Team AS T3 ON T2.Team_2 = T3.Team_2 WHERE T1.Team_Name = 'Royal Challengers Bangalore' ORDER BY T1.Win_Margin DESC LIMIT 1 ;
"SELECT CAST(COUNT(IIF(T1.PersonType = 'SC', T1.PersonType, NULL)) AS REAL) / COUNT(T1.PersonType) FROM Person AS T1 INNER JOIN Employee AS T2 WHERE T1.PersonType = 'SC' AND T1.NameStyle = 0 AND T2.MaritalStatus = 'M' ;",SELECT SUM(CASE WHEN T1.NameStyle = 0 THEN 1 ELSE 0 END) - SUM(CASE WHEN T2.NameStyle = 0 THEN 1 ELSE 0 END) FROM Employee AS T1 INNER JOIN Person AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T2.MaritalStatus = 'M' ;
"SELECT T1.f_name, T1.l_name FROM student AS T1 INNER JOIN registration AS T2 ON T1.student_id = T2.student_id INNER JOIN course AS T3 ON T2.course_id = T3.course_id WHERE T3.name = 'Applied Deep Learning'AND T2.grade IS NULL ;","SELECT T3.f_name, T3.l_name FROM registration AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id INNER JOIN course AS T3 ON T2.course_id = T3.course_id WHERE T1.grade = 'NuLL' ;"
SELECT DISTINCT T1.Name FROM PaperAuthor AS T1 INNER JOIN Author AS T2 ON T1.AuthorId = T2.Id WHERE T2.Name = 'Randall Davis' AND T1.Name!= 'Randall Davis' ;,SELECT COUNT(T2.Name) FROM Author AS T1 INNER JOIN PaperAuthor AS T2 ON T1.Id = T2.AuthorId WHERE T1.Name = 'Randall Davis' ;
"SELECT SUM(IIF(T2.gender = 'F', 1, 0)) * 100 / COUNT(T2.device_id) AS perFemale, SUM(IIF(T2.gender = 'M', 1, 0)) * 100 / COUNT(T2.device_id) AS perMale FROM phone_brand_device_model2 AS T1 INNER JOIN gender_age AS T2 ON T2.device_id = T1.device_id WHERE T1.phone_brand = 'OPPO' ;",SELECT CAST(COUNT(CASE WHEN T1.gender = 'F' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.phone_brand = 'OPPO' ;
SELECT T1.text FROM twitter AS T1 INNER JOIN location AS T2 ON T2.LocationID = T1.LocationID WHERE T2.State = 'Connecticut' ORDER BY T1.Klout DESC LIMIT 1 ;,SELECT T2.text FROM twitter AS T1 INNER JOIN location AS T2 ON T1.LocationID = T2.LocationID WHERE T1.State = 'Connecticut' ORDER BY T1.Klout DESC LIMIT 1 ;
SELECT T5.platform_name FROM game_publisher AS T1 INNER JOIN publisher AS T2 ON T1.publisher_id = T2.id INNER JOIN game AS T3 ON T1.game_id = T3.id INNER JOIN game_platform AS T4 ON T1.id = T4.game_publisher_id INNER JOIN platform AS T5 ON T4.platform_id = T5.id WHERE T3.game_name = 'Panzer Tactics' AND T4.release_year = 2007 ;,SELECT T3.platform_name FROM game AS T1 INNER JOIN game_publisher AS T2 ON T1.id = T2.game_publisher_id INNER JOIN platform AS T3 ON T2.platform_id = T3.id INNER JOIN game AS T4 ON T3.game_id = T4.id WHERE T4.game_name = 'Panzer Tactics' ;
SELECT donation_message FROM donations WHERE donationid = 'a84dace1ff716f6f0c7af8ef9090a5d5' ;,SELECT donation_message FROM donations WHERE donationid = 'a84dace1ff716f6f0c7af8ef9090a5d5' ;
SELECT COUNT(T1.name) FROM enrolled AS T1 INNER JOIN longest_absense_from_school AS T2 ON T1.name = T2.name WHERE T1.school ='smc' AND T2.month = 7 ;,SELECT COUNT(T1.name) FROM longest_absense_from_school AS T1 INNER JOIN enrolled AS T2 ON T1.name = T2.name WHERE T2.school ='smc' AND T1.month = 7 ;
SELECT COUNT(T2.CustomerID) FROM customers AS T1 INNER JOIN transaction AS T2 ON T1.CustomerID = T2.CustomerID WHERE T1.First = 'Anna' AND T1.Last = 'Himes' AND T2.CreditCardType = 'MasterCard' AND T2.TransactionDate BETWEEN '2014-12-25' AND '2016-05-20' ;,SELECT COUNT(T1.CustomerID) FROM customers AS T1 INNER JOIN transaction AS T2 ON T1.CustomerID = T2.CustomerID WHERE T2.First = 'Anna' AND T1.Last = 'Hies' AND T1.CreditCardType = 'MasterCard' AND T1.TransactionDate BETWEEN '2014-12-25' AND '2016-05-20' ;
SELECT T3.university_name FROM ranking_criteria AS T1 INNER JOIN university_ranking_year AS T2 ON T1.id = T2.ranking_criteria_id INNER JOIN university AS T3 ON T3.id = T2.university_id WHERE T1.criteria_name = 'Teaching' AND T2.year = 2011 AND T2.score = 98 ;,SELECT T3.university_name FROM ranking_criteria AS T1 INNER JOIN university_ranking_year AS T2 ON T1.id = T2.ranking_criteria_id INNER JOIN university AS T3 ON T2.id = T3.university_id WHERE T1.criteria_name = 'Teaching' AND T1.year = 2011 AND T1.score = 98 ;
"SELECT FirstName, LastName, Title FROM Employees ;","SELECT LastName, LastName, Title FROM Employees WHERE LastName = '' ;"
"SELECT DISTINCT T1.phone_brand, T1.device_model FROM phone_brand_device_model2 AS T1 INNER JOIN events AS T2 ON T2.device_id = T1.device_id WHERE T2.longitude = 80 AND T2.latitude = 44 ;","SELECT T3.phone_brand, T3.device_model FROM events AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id INNER JOIN phone_brand_device_model2 AS T3 ON T2.device_id = T3.device_id WHERE T1.longitude = ( SELECT longitude FROM events WHERE longitude = ( SELECT longitude"
SELECT T1.game_name FROM game AS T1 INNER JOIN game_publisher AS T2 ON T1.id = T2.game_id INNER JOIN publisher AS T3 ON T2.publisher_id = T3.id INNER JOIN genre AS T4 ON T1.genre_id = T4.id WHERE T3.publisher_name = '10TACLE Studios' AND T4.genre_name = 'Puzzle' ;,SELECT COUNT(DISTINCT T3.id) FROM publisher AS T1 INNER JOIN game_publisher AS T2 ON T1.publisher_id = T2.id INNER JOIN game AS T3 ON T2.game_id = T3.id INNER JOIN game AS T4 ON T3.game_id = T4.id INNER JOIN game AS T4 ON T4.game_id = T4.id WHERE T4.genre_name = 'Puzzle City' ;
SELECT CASE WHEN ActualCost = PlannedCost THEN 'No' ELSE 'Yes' END FROM WorkOrderRouting ;,SELECT WorkOrderID FROM WorkOrderRouting WHERE ActualCost!= PlannedCost ;
SELECT T2.cust_name FROM shipment AS T1 INNER JOIN customer AS T2 ON T1.cust_id = T2.cust_id WHERE T1.ship_id = '1147' ;,SELECT T2.cust_name FROM shipment AS T1 INNER JOIN customer AS T2 ON T1.cust_id = T2.cust_id WHERE T1.ship_id = '1147' ;
SELECT T1.name FROM Ingredient AS T1 INNER JOIN Quantity AS T2 ON T1.ingredient_id = T2.ingredient_id WHERE T2.unit ='slice(s)' ;,SELECT T2.name FROM Quantity AS T1 INNER JOIN Ingredient AS T2 ON T1.ingredient_id = T2.ingredient_id WHERE T1.unit ='slice(s)' ;
SELECT T2.Gender FROM twitter AS T1 INNER JOIN user AS T2 ON T1.UserID = T2.UserID WHERE T1.TweetID = 'tw-715909161071091712' ;,SELECT T2.Gender FROM twitter AS T1 INNER JOIN user AS T2 ON T1.UserID = T2.UserID WHERE T1.TweetID = 'tw-715909161071091712' ;
"SELECT SUM(CASE WHEN T2.Quantity  50 THEN 1 ELSE 0 END), CAST(SUM(IF(T2.Quantity  50, 1, 0)) AS REAL) / COUNT(T1.ProductID) FROM Products AS T1 INNER JOIN Order Details AS T2 ON T1.ProductID = T2.ProductID ;",SELECT CAST(SUM(CASE WHEN T2.Quantity  50 THEN 1 ELSE 0 END) AS REAL) * 100 / SUM(T2.ProductID) FROM Products AS T1 INNER JOIN Order Details AS T2 ON T1.ProductID = T2.ProductID ;
"SELECT T1.FirstName, T1.LastName FROM Customers AS T1 INNER JOIN Sales AS T2 ON T1.CustomerID = T2.CustomerID WHERE T1.FirstName = 'Cameron' ORDER BY T2.Quantity DESC LIMIT 1 ;","SELECT T2.FirstName, T1.LastName FROM Sales AS T1 INNER JOIN Customers AS T2 ON T1.CustomerID = T2.CustomerID WHERE T1.LastName = 'Cameron' ORDER BY T1.Quantity DESC LIMIT 1 ;"
"SELECT CAST(SUM(CASE WHEN T2.Country_Name = 'India' THEN 1 ELSE 0 END) AS REAL) / COUNT(T1.Player_Id) FROM Player AS T1 INNER JOIN Country AS T2 ON T1.Country_Name = T2.Country_ID WHERE strftime('%Y', T1.DOB) BETWEEN '1975' AND '1985' ;","SELECT CAST(COUNT(CASE WHEN T1.Country_Name = 'India' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.Player_Id) FROM Player AS T1 INNER JOIN Country AS T2 ON T1.Country_Name = T2.Country_Id WHERE strftime('%Y', T1.DOB) BETWEEN '1975' AND '1985' ;"
SELECT T2.genre_name FROM game AS T1 INNER JOIN genre AS T2 ON T1.genre_id = T2.id WHERE T1.game_name = '3D Lemmings' ;,SELECT T2.genre_name FROM game AS T1 INNER JOIN genre AS T2 ON T1.genre_id = T2.id WHERE T1.game_name = '3D Lemmings' ;
SELECT T1.weight FROM shipment AS T1 INNER JOIN customer AS T2 ON T1.cust_id = T2.cust_id WHERE T2.cust_name = 'U-haul Center Of N Syracuse' AND T1.ship_date = '2016-09-21' ;,SELECT T2.weight FROM customer AS T1 INNER JOIN shipment AS T2 ON T1.cust_id = T2.cust_id WHERE T1.cust_name = 'U-haul Center Of N Syracuse' AND T1.ship_date = '2016-09-21' ;
